id,en_name,zh_name,summary,related,
1,Cultist Simulator＆BOOK OF HOURS,密教模拟器＆司辰之书,,https://www.douban.com/group/topic/327929673/?_spm_id=MTg4Njc0MjM1&_i=16241192WOdhIi,
2,Baldur's Gate 3,博德之门3,拉瑞安赞扬鼓励楼： https://www.douban.com/doubanapp/dispatch?uri=%2Fgroup%2Ftopic%2F330444098%3F_spm_id%3DMjYzNDQ5MTI4&_i=519315813d68755&dt_dapp=1,https://www.douban.com/group/topic/328944583/?_spm_id=MjA4Nzg3NDUy&_i=16230732WOdhIi,
3,Clair Obscur: Expedition 33,33号远征队,,https://www.douban.com/group/topic/326179426/?_spm_id=MjE1Mjc3NDI2&_i=16214042WOdhIi,
4,Elden Ring,艾尔登法环,,https://www.douban.com/group/topic/327244275/?_spm_id=Mjg3NzA4NTg2&_i=16195992WOdhIi,
5,Assassin's Creed Valhalla,刺客信条：英灵殿,,https://www.douban.com/group/topic/326425029/?_spm_id=MjgzMzYyMzIy,
6,Assassin's Creed® Odyssey,刺客信条奥德赛,,https://www.douban.com/group/topic/326467393/?_spm_id=MjQ5NTM2Mjgz&_i=16184432WOdhIi,
7,Split Fiction,双影奇境,,https://www.douban.com/group/topic/326359509/?_spm_id=Mjg2ODkzMTgx&_i=16180142WOdhIi,
8,The Last of Us Part II Remastered,最后生还者2,,https://www.douban.com/group/topic/327700938/?_spm_id=MTc3NzMyNjcw&_i=16202252WOdhIi,
9,モンスターハンター,怪物猎人系列,,https://www.douban.com/group/topic/327186383/?_spm_id=MTcyMjQ5Nzkx&_i=16219272WOdhIi,
10,Resident Evil,生化危机系列,,https://www.douban.com/group/topic/326969671/?_spm_id=MjgzMzYyMzIy&_i=16204012WOdhIi,
11,FF7 RE＆FF7 RB,最终幻想7重置版＆最终幻想7重生,,https://www.douban.com/group/topic/326157055/?_spm_id=MTkxMjU2MjMz&_i=16206062WOdhIi,
12,Final Fantasy XIV: Shadowbringers,最终幻想14：暗影之逆焰,,https://www.douban.com/group/topic/327929889/?_spm_id=MjQxMDk5ODk5&_i=16218502WOdhIi,
13,スプラトゥーン3,斯普拉遁3,,https://www.douban.com/group/topic/328540570/?_spm_id=Mjg0MTE1MjQ1&_i=16230252WOdhIi,
14,Rusty Lake,锈湖全系列,,https://www.douban.com/group/topic/326883481/?_spm_id=Mjg4NzkzMDIz&_i=16232452WOdhIi,
16,Ori and the Will of the Wisps＆Ori and the Blind Fo,奥日与萤火意志＆奥日与黑暗森林,,https://www.douban.com/group/topic/326963971/?_spm_id=Mjg3NzA4NTg2&_i=16228782WOdhIi,
17,Hollow Knight,空洞骑士,,https://www.douban.com/group/topic/326963971/?_spm_id=Mjg3NzA4NTg2&_i=16228782WOdhIi,
18,ファンタジーライフｉ グルグルの竜と時をぬすむ少女,幻想生活ｉ 转圈圈的龙和偷取时间的少女,,https://www.douban.com/group/topic/326816753/?_spm_id=MjMwMzAwNDE5&_i=16233992WOdhIi,
19,Victoria 3,维多利亚3,,https://www.douban.com/group/topic/327421747/?_spm_id=MTcyMjQ5Nzkx&_i=16218102WOdhIi,
20,Sid Meier's Civilization VI,文明6,,https://www.douban.com/group/topic/328032942/?_spm_id=MTMyMjE2MjUy&_i=16233212WOdhIi,
21,Slay the Spire,杀戮尖塔,,https://www.douban.com/group/topic/326768139/?_spm_id=MTMyMjE2MjUy&_i=16215452WOdhIi,
22,A Plague Tale: Innocence＆A Plague Tale: Requiem,瘟疫传说：无罪＆瘟疫传说：安魂曲,,"https://www.douban.com/group/topic/314416326/?_spm_id=MjgzMzYyMzIy&_i=16207842WOdhIi,16208002WOdhIi",
23,The Elder Scrolls IV: Oblivion,上古卷轴4：湮灭,,https://www.douban.com/group/topic/327323677/?_spm_id=MjI2MDMyMDIz&_i=16222512WOdhIi,
