The Last of Us™ Part II,最后生还者2,艾莉为爹复仇＋女友接男宝
Tomb Raider /Rise of the Tomb Raider /Shadow of the Tomb Raider,"古墓丽影/9
古墓丽影崛起/10
古墓丽影暗影/11",劳拉为了找到父亲执意追寻的东西上山下墓四处奔波
Life is Strange: Before the Storm,奇异人生暴风前夕,讲述女主走出父亲去世带来的阴霾除此之外即使Chloe后爹的人设是暴躁狂+控制狂最后还是让他去当了救max的好人活到最后，反而给Chloe和Joyce的母女设定烂上加烂，bay/bae线母女俩还只能活一个）
Horizon Zero Dawn,地平线零之曙光,开头短暂缅怀了一下爹但主要还是寻母故事
Kena: Bridge of Spirits,柯娜：精神之桥,怀念爹
Tchia,奇娅,开头有爹，后来死了，救弟弟后被抢王位
Hades2,黑帝斯2,"老登抢功劳，女主念叨爹的频率过高，感谢哥“如果没有哥哥接妈回家，就不会有自己的出生”，妈只出现在一个武器里“Argent Skull, Aspect of Persephone ”"
Split Fiction,双影奇境,女主之一：“我跟我爹相依为命”
Dishonored 2,耻辱2,明明妈才是国王但妈殉了主角还得去救爹……那个献精的破守卫也配称爹？！（守卫是耻辱1男主控）
Assassin's Creed Odyssey,刺客信条奥德赛,主线找弟、妈，向养父复仇，袖箭dlc接男宝找夫找男儿，亚特兰dlc找亲爹祖父
Assassin's Creed Valhalla,刺客信条英灵殿,报父仇（其实母亲一块死了，但基本没提到母亲），替便宜老哥结盟干活还要被骂
Assassin's Creed Syndicate,刺客信条枭雄,女主伊薇从小就是好孩子优等生，比较听爹的话，继承爹的遗志做事，弟弟雅各就是那种经典大大咧咧形象行事更毛躁，爹亖了之后俩人在伦敦就因为这个分歧渐生罅隙。她在和雅各产生分歧的时候会坚持自己的想法，同时也有点慊（ qiàn ）弃雅各的没头脑。然而她所坚持的准则是和老叠强绑定的。（摘自闲聊楼盟友点评）
Assassin's Creed Shadows,刺客信条影,女主奈绪江的爹阉魂不散
greedfall,贪婪之秋,有个表弟，开头就要给他擦屁股
Life is Strange: True Colors,奇异人生本色,故事主线就是调查哥的死因，围着巨因爹和超雄哥打转
,文字游戏,通过幻想与女儿结婚表达的顾影自怜式父爱叙事 
Control,控制,找弟
A Plague Tale: Innocence/Requiem,瘟疫传说系列,姐姐阿米希亚为了给弟弟治病，四处奔波的冒险故事
Hauma,豪麻,女主根据爷爷留下的日记寻找线索  弟弟是重要NPC， 存在女主救弟弟的情节
Beyond: Two Souls,超凡双生,本故事其实姐弟叙事不算多，但是有一个结局是Jodie抛弃现实，和弟弟一起生活在灵界
Tales of Berseria,狂战传说,因为弟弟被砂害而黑化，后续剧情里一直惦念着弟弟。 女主把一个男队友当弟弟代餐，结果对方把女主当恋爱对象看待的
Alone in the dark,鬼屋魔影,主线是女主救叔叔，期间还为亡夫哀悼
Röki,洛基：北欧怪奇之旅,去世的妈 酗酒的爸 失踪的弟 这个家能成全靠破碎的她!!!
bloodless,无血武士,在对战最终boss时，巴因为“不杀”的信念没有拿武器，不敌明智被杀，主角的男侄子目睹后决定继承巴的“不杀”信念，扔掉武器和明智战斗（此时操作男侄子），打败了明智，然后游戏结束。摘自帖子（https://www.douban.com/group/topic/314751310/
beat slayer,节奏战士,主线是女主救弟弟
